author,rating,comment
g*****_,5,"Dây sáng, sạch đẹp. Da mềm. Dễ thay. Màu trắng tinh khôi. Hẹn gặp lại shop. Mnvxfghk lkhgd bvcx xcvb jhg iuhvb 12335 bvcghbc kwbc abvc ựbc bhcf hgfs bckhc ougvx nvcfh bggy"
tnngikhng210,1,"Chất liệu:nhựa
Màu sắc:đen
Đúng với mô tả:hàng dởm nha

Hàng dởm quá"
54nc8mq49q,5,"Chất liệu:Nhựa
Đúng với mô tả:đúng

Giao hàng nhanh, ship nhiệt tình, đồng hồ trẻ e mà vẫn xem đc giờ, với giá mấy chục thì quá rẻ"
r*****5,5,"Công dụng:makeup
Độ bền màu:oke

Chất kem mỏng, dễ tán, lên da mịn và tệp vào da rất tự nhiên, độ bền màu thì nói chung cũng ổn tầm 2-3 tiếng, chỉ bị xuống tone nhẹ, mùi thơm dễ chịu, đóng gói rất kỹ"
thuongstoredaklak,5,"Mình mua nhiều lần đồ của shop rồi, mua dùng, mua giùm. Đồ chất lượng, rẻ mà xài ok lắm nha! Nên mua nhe mng."
359dangkhoa,1,"Lừa đảo mua về không sử dụng được. Gắn vào camera lẫn điện thoại. Sử dụng không được, dung lượng ảo.
Mua 2 thẻ 128 và 64gb mà không thẻ nào dùng được. Gắn vào điện thoại copy hình ảnh sang rất chậm và bị lỗi nếu dung lượng cao. 
Các bạn hãy đọc đánh giá trước khi mua đừng như mình."
nguyendung976,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

Sản phẩm của mình cũng đã ăn sâu vào trong nhà quyên góp ủng hộ của các nhà khoa học và công nghệ thông"
khanh_261,5,"Chất liệu:ok
Màu sắc:ok
Đúng với mô tả:đúng

Rất ư là ưng cái sản phẩm này luôn nha mọi người ơi, mua đi chứ không tiếc lắm"
m*****t,5,"Chất lượng sản phẩm:tot
Đúng với mô tả:đúng

Giao hàng nhanh, tiếp tục ủng hộ shop lần tới, naoebehdk"
partmkgk,5,"Màu sắc:đen
Đúng với mô tả:đúng
Chất liệu:thép

đồng hồ dùng khá oke, đeo lên cũng đẹp nữa, thích"
huongxiu1992,2,Hàng nhận đúng với quảng cáo.nhắn tin cần shop tư vấn cách chỉnh giờ nhưng k rép lại.k hài lòng về cách chăm sóc khách hàng
thanhhien386,5,"Công dụng:chống bụi
Đối tượng sử dụng:người lớn

Hình ảnh mang tính chất nhận xu.giao hàng nhanh săn được giá rẻ nữa."
luna.ng,5,"Giống hình, mặc lên khá xinh và điệu. Mình rất hài lòng và sẽ mua thêm sản phẩm bên shop vì quá là xinh và giá hợp lý"
janephan437,3,"Màu sắc:đen
Đúng với mô tả:hàng ok
Chất liệu:tốt

Hàng tốt"
t*****y,5,"Sản phẩm tốt giá thành vừa phải giao hàng nhanh tôi rất hài lòng về sản phẩm , nếu có cơ hội sẽ ủng hộ thêm"
thaosuong97,2,"Máy bay tí hon
Xe cũng tí hon 
Haha
Đúng mua trên mạng nó thế"
