author,rating,comment
54nc8mq49q,5,"Chất liệu:Nhựa
Đúng với mô tả:đúng

Giao hàng nhanh, ship nhiệt tình, đồng hồ trẻ e mà vẫn xem đc giờ, với giá mấy chục thì quá rẻ"
r*****5,5,"Công dụng:makeup
Độ bền màu:oke

Chất kem mỏng, dễ tán, lên da mịn và tệp vào da rất tự nhiên, độ bền màu thì nói chung cũng ổn tầm 2-3 tiếng, chỉ bị xuống tone nhẹ, mùi thơm dễ chịu, đóng gói rất kỹ"
thuongstoredaklak,5,"Mình mua nhiều lần đồ của shop rồi, mua dùng, mua giùm. Đồ chất lượng, rẻ mà xài ok lắm nha! Nên mua nhe mng."
359dangkhoa,1,"Lừa đảo mua về không sử dụng được. Gắn vào camera lẫn điện thoại. Sử dụng không được, dung lượng ảo.
Mua 2 thẻ 128 và 64gb mà không thẻ nào dùng được. Gắn vào điện thoại copy hình ảnh sang rất chậm và bị lỗi nếu dung lượng cao. 
Các bạn hãy đọc đánh giá trước khi mua đừng như mình."
nguyendung976,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

Sản phẩm của mình cũng đã ăn sâu vào trong nhà quyên góp ủng hộ của các nhà khoa học và công nghệ thông"
khanh_261,5,"Chất liệu:ok
Màu sắc:ok
Đúng với mô tả:đúng

Rất ư là ưng cái sản phẩm này luôn nha mọi người ơi, mua đi chứ không tiếc lắm"
m*****t,5,"Chất lượng sản phẩm:tot
Đúng với mô tả:đúng

Giao hàng nhanh, tiếp tục ủng hộ shop lần tới, naoebehdk"
partmkgk,5,"Màu sắc:đen
Đúng với mô tả:đúng
Chất liệu:thép

đồng hồ dùng khá oke, đeo lên cũng đẹp nữa, thích"
huongxiu1992,2,Hàng nhận đúng với quảng cáo.nhắn tin cần shop tư vấn cách chỉnh giờ nhưng k rép lại.k hài lòng về cách chăm sóc khách hàng
thanhhien386,5,"Công dụng:chống bụi
Đối tượng sử dụng:người lớn

Hình ảnh mang tính chất nhận xu.giao hàng nhanh săn được giá rẻ nữa."
luna.ng,5,"Giống hình, mặc lên khá xinh và điệu. Mình rất hài lòng và sẽ mua thêm sản phẩm bên shop vì quá là xinh và giá hợp lý"
janephan437,3,"Màu sắc:đen
Đúng với mô tả:hàng ok
Chất liệu:tốt

Hàng tốt"
t*****y,5,"Sản phẩm tốt giá thành vừa phải giao hàng nhanh tôi rất hài lòng về sản phẩm , nếu có cơ hội sẽ ủng hộ thêm"
thaosuong97,2,"Máy bay tí hon
Xe cũng tí hon 
Haha
Đúng mua trên mạng nó thế"
orchid202019,5,
ngocanh_0221,5,"Mình lấy tạm màu xanh nhưng màu nâu mình dùng thấy thơm xỉu. Như mùi nước hoa ấy, mà bám mùi cực lâu. Mình tắm cho bé Poo mà cả tuần vẫn còn mùi"
maithah123,5,"Độ bền màu:ddc
Công dụng:che khuyết điểm môi

Sài rồi ok nên mua lại, màu 01 đánh đa số màu nào cũng hợp nhưng màu hồng đẹp hơn. Che cũng ok với nhìn môi dày hơn á mn. Rcm nên mua ạ"
non2fm3_tt,5,"Đối tượng sử dụng:ai cũng sd dcc
Công dụng:đeo trên mặt chống bụi

khẩu trang đẹp vừa mặt, mua dc với giá rẻ"
khau_trang_hp_001,5,"Dành cho da:dầu mụn
Công dụng:rửa mặt
Mùi hương:thơm dịu

Giao hàng nhanh giá sale rẻ 
Chưa dùng ko bit có hợp da dầu ko nữa
Nếu ok sẽ sd tiếp"
hephm147,5,"Công dụng:giảm mụn
Mùi hương:hơi mìu j í
Dành cho da:ko bt

chắc tuỳ cơ địa hay sao á, mk dùng giảm mụn khá rõ rệt , nên mua nha , giao hàng nhanh lắm í ạ"
m*****o,5,"Giao hàng siêu siêu nhanh.shop đóng hàng chắc chắn, cẩn thận, có cả thư cảm ơn nữa. Tuýp kem nhỏ xinh, nhìn xịn xò, date xa tít tắp. Mong là sẽ hiệu quả như review "
taquanghien18787,2,Bay được 4-5 lần trong 3 phút là ko bay được nữa phải sạc 1 hồi lâu mới bay tiếp được.
khuyennguyen420,5,"Chất lượng sản phẩm:OK

Sau không ép vỉ cho chất lượng"
nhuquynh.ne.2020,5,"Shop hàng quốc tế nhưng mà mình thấy giao nhanh lắm lun mặc dù là mùa sale của shopee
Giao hàng cẩn thận lắm í
Bắt sáng ok nên mua nè"
ngocduyentranthi0795,5,"Chất liệu:da
Màu sắc:nâu
Đúng với mô tả:đúng

Hôn nhân là gì? Hôn nhân là 1 lần gặp gỡ, hẹn ước bạc đầu. 2 người nắm tay, thiên trường địa cửu."
ngothienan_2019,5,"Đúng với mô tả:đúng
Chất liệu:jean giấy
Màu sắc:đen

Shop chuẩn bị và giao hàng nhanh,đúng và đủ sản phẩm,đóng gói cẩn thận,mình mua được giá sale kèm vouchers live được giá quá hời,quần co giãn vừa,sẽ tiếp tục ủng hộ shop"
bchliulng,5,"Chất liệu:da
Màu sắc:nâu và xanh sẫm
Đúng với mô tả:rất đúng nha

Đồng hồ đẹp quá ạ, mik mua 2 cái một cho mik và một cho mẹ, thực sự rất thích, mik chưa dùng lâu nên ko biết có bền ko, nhưng hiện tại rất ưng rồi á😚"
hoangtien121016,5,Mình có đặt 1 lồng 1 tâầng muốn đổi lại lồng 2 tầng shop vẫn đổi cho. Lồng ưng lắm ạ chắc chắn mà đẹp
chinguyen17106,5,"Chất liệu:vải
Màu sắc:be
Đúng với mô tả:dungd

Đẹp nha, không nghĩ quần bên shop chất lượng ok mà giá cả hợp lý vậy luôn, đáng mua"
v*****r,5,"Màu sắc: đẹp
Chất lượng vật liệu: công bằng
Xuất hiện: tốt

Cửa hàng đóng gói sản phẩm tốt.​ Đặt nó trong túi, không có bọc bong bóng.​ Sản phẩm đến nơi trong tình trạng tốt.​ Không có thiệt hại​ Cửa hàng vận chuyển khá nhanh.​ Không phải đợi lâu​ Ngay cả khi gửi từ nước ngoài​Cung cấp dịch vụ tốt​ Lịch sự​ Gọi để thông báo trước khi giao hàng​ Sản phẩm có chất lượng tốt.​ Sử dụng mã giảm giá​Cửa hàng​30 ฿ bao gồm cả mã miễn phí vận chuyển.​ Bằng cách nhận được một sản phẩm dễ thương miễn phí​ Hoa văn đẹp​ Nó thực sự hiệu quả​ Tôi giới thiệu cửa hàng này.​ Người bán dễ thương, giới thiệu tốt."
dannguyen373,5,Hàng ok đúng nhu quảng cáo ok dán rễ dàng nhìn đẹp moi người lên mua tặng sop 5sao nhé còn độ bền thì phải kiểm tra theo thời gian nói Chung hàng ok
nml1784,5,"Độ bền màu:trung bình
Công dụng:kẻ viền môi

Bây ơi bây, che được viền thâm đen quanh môi t trông xinh iu lắm. Mà này như màu ckđ thôi ý, nên bạn nào muốn có màu đậm hơn thì mua 02 nha. T thì cần cái này thuiii"
yl8au_fryn,1,"Đặt khẩu trang 5D Thịnh Phát mà shop giao khẩu trang gì đây,giao không đúng sản phẩm gì hết"
tranghmm204,5,"Tính năng nổi bật:tốt
Chất lượng sản phẩm:tốt

Sản phẩm chất lượng,tốt k chê vào đâu đc(Hình ảnh và vd chỉ manh tính chất nhận xu)"
h*****h,5,"Bao bì/Mẫu mã:ok
Độ tuổi sử dụng:ok
Chất lượng sản phẩm:ok

Giao Hàng Nhanh phủ sóng 63 tỉnh thành trên toàn quốc, đơn nội thành giao tốc hành chỉ trong 24h. Chuyển phát nhanh, đơn hàng thành công"
k*****n,5,Thời gian chuẩn bị hàng  giao hàng rất nhanh. Sản phẩm có tem chống hàng giả hàng nhái.lần đầu sử dụng hy vọng có kết quả tốt
n*****3,5,"giao hàng nhanh, shipper nhiệt tình, giao đúng mẫu, chất lượng sản phẩm tốt,"
y*****7,3,"Mùi hương:không mùi
Dành cho da:thường, da dầu
Công dụng:làm sạch da

Sữa rửa mặt chất lượng, ngon, bổ rẻ :)) rửa mặt xong không bị khô căng, làm sạch ổn, giao hàng nhanh, dùng đến tuyp thứ 3 rồi"
s9kh6nm5ju,5,"Đúng với mô tả:ddungs
Chất liệu:vải mát
Màu sắc:quả mơ

Vải mịn , màu be đậm , mặc lên mát , ng ốm ốm tớ nghĩ mắc đẹp hơn 
78"
tuyendang05,5,"Công dụng:lÀm đẹp
Độ bền màu:lâu

Vì là hàng ngoài nước nên tgian giao tầm 10ngày, đóng gói kĩ càng, vỏ bên ngoài là vỏ nhám, cầm nhẹ tay êm. Bút kẻ giữ độ lâu khá bền, nên mua"
khangnguyn990,1,Sản phẩm quá tệ. Cái lổ giữ bi quá to bỏ bị 8 vào vẫn bị lọt. Dây thì k tốt kéo 3_4 cái là đứt.
ngalqunhnga,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

Sản phẩm rất tốt đẹp, phù hợp giá tiền, giao hành nhanh, lần sau sẽ quay lại ủng hộ
*Hình ảnh và vid chỉ mang tính chất nhận xu"
ngan9225,5,"Chất liệu:cotton
Đúng với mô tả:đúng
Màu sắc:hồng

Moi Quy khach soan tin de tham gia DV Data Plus:
1 gui 9598 de cong 2048MB (cuoc 15870d, su dung trong 5 ngay).
2 gui 9598 de cong 1024MB (cuoc 9144d, su dung trong vong 24h sau khi cong).
Tin nhan co hieu luc trong 24h. Chi tiet LH 198 (mien phi)."
minhduc823,5,
x*****s,5,"Đúng với mô tả:Đúng
Màu sắc:Đen
Chất liệu:jean mềm

hất jean mềm
Sản phẩm đẹp nha , chất rất ok luôn, giao hàng cũng nhanh , nói chung là nên mua nhé"
hminh102,5,"Chất lượng sản phẩm:Tốt
Đúng với mô tả:Đúng

Hàng giao nhanh, loại này mình thường hay đặt mua cho mèo nhà mình ăn mà toàn ở Tp.HCM, nay có ở khu vực HN nên mình đặt luôn. Mỗi tội bọc hàng hơi sơ sài. Sẽ còn ủng hộ shop dài dài."
q*****8,5,
uwqayqwvdu,5,"Ảnh minh hoạ
Hàng chính hãng chuẩn bị giao hàng nhann
Đóng giis ccaanr thânn nba
Sẽ quay lại newusbcos nhu cầu ạ
Đầy đủ đúng số lượh đăth"
nguyenthuhoaitayha,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

Bỉm caryn cho người lớn. Chât lươmgj tốt, giao hàng nhanh, bỉm chính hãng miếng to, tiếp tục unge hộ shop"
mlinhl359,3,"Mùi hương:không mùi
Công dụng:chế độ OK. nhưng chưa biết có OK và giảm đau mỏi không vì moi dùng chưa rõ

Giao hàng nhanh sản phẩm chưa dùng chưa biết .. và độ bền thì không rõ.. hàng được gói cẩn thận"
pntjeby18q,3,"Chất lượng sản phẩm:binh thuong
Đúng với mô tả:binh thuong

Mọi thứ bình thường. Mọi thứ bình thường. K có giống hình ảnh miêu tả. Liên hệ thì shop vẫn cho hoàn nhưng hoàn là quá trình rắc rối. Mình k săn sale nên k phải vì giá mà mình k hoàn nhưng sắp tới tết r biết đâu kẹt phà là lại toang."
06i8l7a7lz,5,"Chất lượng sản phẩm:màn chụp đẹp chắc chắn
Độ tuổi sử dụng:trẻ em

Màn chụp giống như hình ảnh giao hàng nhanh phụ hợp với giá tiền rất hài lòng với sản phẩm"
phcphanhng513,5,"Màu sắc:màu cam
Đúng với mô tả:đẹp
Chất liệu:nhựa

Đẹp
Chất lượng 
Đeo thì thấy oke"
jungminhwa278,5,Đã nhận được hàng. Đủ màu mè. Chạy tốt cho bé chơi thay đổi. Chạy hơi loạn
phamtruchh,5,"Công dụng:gel

Giao hàng nhanh , đóng gói cẩn thận , bọc kỹ càng , che tên , chưa dùng nên chưa đánh giá đc chất lượng , rất thích cách phục vụ của shop, nếu tốt sẽ mua lại"
vothithaonguyen.,5,Hàng tặng de thường làm nha giao hàng nhanh dần sale dc giá rẻ nữa chỉ 672k dc 2 tuýp kem ma con dc tặng quà nữa
u*****8,3,"Đối tượng sử dụng:tất cả
Công dụng:đeo khử khuẩn

Đặt 50 đen -50 trắng mà sao lại giao 100 đen."
yenhabao,5,"Đúng với mô tả:Đúng mô tả
Màu sắc:rêu & trắng

mình app mã giảm giá 2 cái 135k. mà không ngờ cái quần nó dày dặn xịn xò quá. sẽ ủng hộ shop nhìu lần sau nữa"
x*****y,5,"Công dụng:boi tron

giao hàng nhanh nhue một cơn gió. vừa đặt hôm trước hôm sau có ngay. chưa dùng thử nên ko biết hiệu quả đến đâu. sẽ đánh giá sau"
thuylin08,5,"Hinhf aảnh mang tính minh hoạ. Giao nhanh, đóng gói chắc chắn, sp 10đ"
thuc_pham_thiet_yeu,5,"Màu sắc:đẹp đúng màu mình đặt
Đúng với mô tả:đúng với mô tả
Chất liệu:nhựa xilicon mềm đeo im tay"
1*****n,5,"Công dụng:đúng
Dành cho da:đúng
Mùi hương:đúng

Shop đóng gói cẩn thận giao hàng nhanh lắm ạ. Sản phẩm giống với mô tả giá cả hợp lý lắm. Siêu xinh luôn ạ"
_dnae1guz0,5,"Sản phẩm rất xinh luôn ý
Này tha hồ mà tạo kiểu trông rất đẹp luôn"
u9j2_0w8x3,1,Cái răng thưa mà sao mua về vừa nhỏ vừa rần mà còn k ấn được cho giống nhau khá nhiều muae 5 con mà 4 con giống vật r
,5,"đóng gói chắc chắn lắm nha, mình mở mãi mới được
giao hàng nhanh nữa
thêm anh shipper nch nhẹ nàng, lịch sự
10 điểm
mng nên mua nha"
nguynsangvnmai,2,"Chất lượng sản phẩm:tốc độ truyền ảnh và video rất chậm. 20p mới xong một video 1.2g
Đúng với mô tả:sản phẩm đúng mô tả

Tiền nào của nấy nha mọi người. Nên mua thẻ thương hiệu..."
dcm.25,5,"Mùi hương:tuỵt
Công dụng:chống nắng
Dành cho da:nhạy cảm

Dùng nhiều lần rồi không có gì phải chê mong lần sau cho ck thẳng luôn chứ đừng……."
an28thanh14,5,"Chất liệu:ok
Màu sắc:OK
Đúng với mô tả:OK

Tất cả đều đúng với thông tin dăng trên quảng cáo, bé rất thích , sẽ tiếp tục ủng hộ shop"
k7gn55b2q8,5,"Đúng với mô tả:đúng
Màu sắc:hồng
Chất liệu:nhựa dẻo

Giao hàng nhanh, shipped thân thiện, nhg mà mk ko bt cách cho đồng hồ chạy ( hình ảnh mang tính chất nhận xu)"
phuongphuong19072002,5,"Giao đúng màu đúng mẫu, chưa dùng thử k biết có đeo vừa con mắt nhỏ của tui không kkkk. Giao hàng khá nhanh cho shop 5 sao nha 👏👏👏👏👏👏👏"
_*****_,5,"Công dụng:son
Độ bền màu:oke

mua bên shop này juicy 24 ròi nên yên tâm💯màu này đánh lên môi nhiều lớp màu sẽ lên rõ hơn💖💘✨😽😻"
c*****e,5,"Hộp rất đẹp, cầm lên thấy nặng tay, chất lượng rất tốt luôn. Mình mua tặng mẹ, mẹ mình rất thích."
huyenmy.005,5,"Dành cho da:mọi loại da
Công dụng:Trị mụn
Mùi hương:Thơm lắm

Giảm mụn hẳn nếu kết hợp với klenzit ms vào buổi tối, megadou nên bôi buổi sáng, bôi 1 cái thì khó giảm mụn hơn tui thử rồi. Hàng chính hãng, có tem chống giả, shop tư vấn nhiệt tình, dùng thấy hiệu quả và rẻ hơn mua ở hiệu thuốc 25k, tui đặt shopee có 1 trăm linh mấy"
t*****a,5,"Eo 68 cm, ăn no lên 70 cm, mông 90 vừa khít, đường may đẹp xỉu, vải không nhăn, ko co dãn, có nhiều túi"
hoacr,5,"Mới đầu dùng dây bị cứng, nhưng mà giá rẻ nên v cx ổn. Thay thế dễ dàng, giao hàng nhanh."
,1,"Giao hàng ko đúng mã giới thiệu ,ghim ảnh thịnh phát giao hàng dimico chán shop"
kieunhi2710,5,"Màu xin mịn màng bám lâu , Giao hàng nhanh, chất lượng khá là ok so với giá cả . Rất ưng dịch vụ của shop"
x*****0,5,"Công dụng:bổ sung giấc ngủ ngon
Đối tượng sử dụng:người lớn

Sản phẩm tuyệt vời giao hàng nhanh đóng gói cẩn thận đã mua nhiều lần của shop rồi luôn ủng hộ cho shop bán hàng chất lượng"
nguyenhuynhnguyen25,3,Mua hàng màu đen giao màu hồng làm ăn thất vọng😦😦😦
imhuenn,5,"Kết cấu:depd
Độ bền màu:ok
Công dụng:ke matew

cứ tưởng ra tết ms nhận dc nhưng may quá hôm nay đã có rùi, giá rẻ màu lên xinh đầu bút sợi lông đúng như ý mình. mực lên đều bám tốt trên da
5 ⭐️⭐️⭐️⭐️⭐️"
t*****7,5,"Giao hàng hỏa tốc nhanh ngay sau khi đặt, đã mua nhiều lần chất lượng tốt giá cả hợp lý sẽ tiếp tục ủng hộ shop nhé"
r*****2,5,"Bao da có màu sắc đẹp, mỗi thiết kế phần nam châm chưa hay lắm, nhưng dùng vẫn được. Giao hàng nhanh, đóng gói cẩn thận."
_z39jmm6h7,3,Thiệt là rất hóng hàng về luôn mà thấy mấy bạn kia đánh giá cx ổn ai ngờ hàng vè bị lỗi phần cổ mất tiêu bạn mik cx có 1 con nên mới mua ai dè ko như mong đợi mà rẻ thì cx chịu thôi haiz~mấy chổ khác cx lỗi nhưng ít hơn mắt bị méo đường may thì ko đều mà ko đáng kể
nguyenhuyhoang75,5,đóng gói cẩn thận. Hang chuẩn chính hãng. Giao hàng nhanh. dùng ổn. đã mua một lần rồi.yên tâm tốt lắm. Sản xuất tại việt nam. bản 128g mua được giảm giá còn 3.2 triệu.
