author,rating,comment
thuongstoredaklak,5,"Mình mua nhiều lần đồ của shop rồi, mua dùng, mua giùm. Đồ chất lượng, rẻ mà xài ok lắm nha! Nên mua nhe mng."
359dangkhoa,1,"Lừa đảo mua về không sử dụng được. Gắn vào camera lẫn điện thoại. Sử dụng không được, dung lượng ảo.
Mua 2 thẻ 128 và 64gb mà không thẻ nào dùng được. Gắn vào điện thoại copy hình ảnh sang rất chậm và bị lỗi nếu dung lượng cao. 
Các bạn hãy đọc đánh giá trước khi mua đừng như mình."
nguyendung976,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

Sản phẩm của mình cũng đã ăn sâu vào trong nhà quyên góp ủng hộ của các nhà khoa học và công nghệ thông"
khanh_261,5,"Chất liệu:ok
Màu sắc:ok
Đúng với mô tả:đúng

Rất ư là ưng cái sản phẩm này luôn nha mọi người ơi, mua đi chứ không tiếc lắm"
m*****t,5,"Chất lượng sản phẩm:tot
Đúng với mô tả:đúng

Giao hàng nhanh, tiếp tục ủng hộ shop lần tới, naoebehdk"
partmkgk,5,"Màu sắc:đen
Đúng với mô tả:đúng
Chất liệu:thép

đồng hồ dùng khá oke, đeo lên cũng đẹp nữa, thích"
huongxiu1992,2,Hàng nhận đúng với quảng cáo.nhắn tin cần shop tư vấn cách chỉnh giờ nhưng k rép lại.k hài lòng về cách chăm sóc khách hàng
thanhhien386,5,"Công dụng:chống bụi
Đối tượng sử dụng:người lớn

Hình ảnh mang tính chất nhận xu.giao hàng nhanh săn được giá rẻ nữa."
luna.ng,5,"Giống hình, mặc lên khá xinh và điệu. Mình rất hài lòng và sẽ mua thêm sản phẩm bên shop vì quá là xinh và giá hợp lý"
janephan437,3,"Màu sắc:đen
Đúng với mô tả:hàng ok
Chất liệu:tốt

Hàng tốt"
t*****y,5,"Sản phẩm tốt giá thành vừa phải giao hàng nhanh tôi rất hài lòng về sản phẩm , nếu có cơ hội sẽ ủng hộ thêm"
thaosuong97,2,"Máy bay tí hon
Xe cũng tí hon 
Haha
Đúng mua trên mạng nó thế"
orchid202019,5,
ngocanh_0221,5,"Mình lấy tạm màu xanh nhưng màu nâu mình dùng thấy thơm xỉu. Như mùi nước hoa ấy, mà bám mùi cực lâu. Mình tắm cho bé Poo mà cả tuần vẫn còn mùi"
maithah123,5,"Độ bền màu:ddc
Công dụng:che khuyết điểm môi

Sài rồi ok nên mua lại, màu 01 đánh đa số màu nào cũng hợp nhưng màu hồng đẹp hơn. Che cũng ok với nhìn môi dày hơn á mn. Rcm nên mua ạ"
non2fm3_tt,5,"Đối tượng sử dụng:ai cũng sd dcc
Công dụng:đeo trên mặt chống bụi

khẩu trang đẹp vừa mặt, mua dc với giá rẻ"
khau_trang_hp_001,5,"Dành cho da:dầu mụn
Công dụng:rửa mặt
Mùi hương:thơm dịu

Giao hàng nhanh giá sale rẻ 
Chưa dùng ko bit có hợp da dầu ko nữa
Nếu ok sẽ sd tiếp"
hephm147,5,"Công dụng:giảm mụn
Mùi hương:hơi mìu j í
Dành cho da:ko bt

chắc tuỳ cơ địa hay sao á, mk dùng giảm mụn khá rõ rệt , nên mua nha , giao hàng nhanh lắm í ạ"
m*****o,5,"Giao hàng siêu siêu nhanh.shop đóng hàng chắc chắn, cẩn thận, có cả thư cảm ơn nữa. Tuýp kem nhỏ xinh, nhìn xịn xò, date xa tít tắp. Mong là sẽ hiệu quả như review "
taquanghien18787,2,Bay được 4-5 lần trong 3 phút là ko bay được nữa phải sạc 1 hồi lâu mới bay tiếp được.
khuyennguyen420,5,"Chất lượng sản phẩm:OK

Sau không ép vỉ cho chất lượng"
nhuquynh.ne.2020,5,"Shop hàng quốc tế nhưng mà mình thấy giao nhanh lắm lun mặc dù là mùa sale của shopee
Giao hàng cẩn thận lắm í
Bắt sáng ok nên mua nè"
ngocduyentranthi0795,5,"Chất liệu:da
Màu sắc:nâu
Đúng với mô tả:đúng

Hôn nhân là gì? Hôn nhân là 1 lần gặp gỡ, hẹn ước bạc đầu. 2 người nắm tay, thiên trường địa cửu."
ngothienan_2019,5,"Đúng với mô tả:đúng
Chất liệu:jean giấy
Màu sắc:đen

Shop chuẩn bị và giao hàng nhanh,đúng và đủ sản phẩm,đóng gói cẩn thận,mình mua được giá sale kèm vouchers live được giá quá hời,quần co giãn vừa,sẽ tiếp tục ủng hộ shop"
