username,rating,comment
thanhhoa70856,5,"Tính năng nổi bật:sịn
Đúng với mô tả:đúng
Chất lượng sản phẩm:tuyệt vời

Sản phẩm tuyệt vời ạ. Ủng hộ shop dài dài. E thấy các bạn đc tặng voucher nhiều lắm mà e chưa đc tặng lần nào. Mong shop thấy đc bình luận này kk 
Yêu shopduck, hàng shopduck thì khỏi chê kk❤️❤️❤️"
hoangtungnt92,5,"Đúng với mô tả:đúng
Tính năng nổi bật:Camera ngon
Chất lượng sản phẩm:Mới chưa active

Hàng nguyên seal, kèm hoá đơn. Đóng gói cẩn thận và giao hàng nhanh."
l*****8,5,"Đúng với mô tả:dung
Tính năng nổi bật:tốt
Chất lượng sản phẩm:tốt

Hàng giao nhanh đóng gói cẩn thận mẫu mã đẹp hàng chất lượng nên ủng hộ lần sau"
d*****y,5,"Chất lượng sản phẩm:tot
Tính năng nổi bật:ip
Đúng với mô tả:dugn

Shop đóng gói kĩ giao nhanh mua sale dc giá rẻ 
Mình đăng tạm ảnh minh hoạ lấy xu ạ"
chubathong622,5,đã nhận sản phẩm giống như quảng cáo. chất lượng tốt. đóng gói cẩn thận. giao hàng nhanh chóng.  shipper nhiệt tình. mình sẽ ủng hộ lần tới. thanks shop
nekitez,5,"Đúng với mô tả:dung nhu mo ta
Chất lượng sản phẩm:tot
Tính năng nổi bật:hang chinh hang

hang chinh hang 100%, nguyen seal, giao nhanh , dong goi chac chan co tem niem phong"
longvu692004,5,"Chất lượng sản phẩm:tố
Tính năng nổi bật:mượt
Đúng với mô tả:đúng

Hàng đẹp chất lượng cao phù hợp nhu cầu người sử dụng sẽ ủng hộ lâu dài"
cocllcu,5,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:đẹp
Đúng với mô tả:đẹp

Sản phẩm chất lượng tuyệt vời sẽ ủng hộ shop dài dài trong thời gian sắp tới"
p*****o,5,"Chất lượng sản phẩm:tuyệt vời
Tính năng nổi bật:tốt
Đúng với mô tả:đúng

Sản phẩm táo mỹ thì chất lượng quá oke. Mượt và chất"
nhat_nam_2020,5,"Chất lượng sản phẩm:quá tuyệt vời
Tính năng nổi bật:titan là cái noiir bật nhất của 15
Đúng với mô tả:chuẩn như những gì giới thiệu"
tinnt49,5,"Đúng với mô tả:Shop giao đúng mẫu đã bật
Tính năng nổi bật:iphone 15 pro mã blue
Chất lượng sản phẩm:hàng vna

Shop giao hàng nhanh và kỹ"
hanhhtt,5,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

Sản phẩm rất tốt, lần sau sẽ quay lại ủng hộ ahop nhiều hơn nữa. Cảm ơn shop rất nhiều"
ngoc_12389,5,"Giao hàng nhanh trong vòng 24h
Apply dc voucher 8% của shopee.
Chưa nhânn dc hoá đơn sp"
vochung43,5,Sản phẩm giao nhanh săn được giá hời 10 điểm nên mua nha m.n :33
huynhhonhuy,5,"Chất lượng sản phẩm:chinh hang

Nhận hàng nhanh, hàng nhận về mới active . Mua lần đầu mà cảm thấy rất an tâm"
hoangkheng,5,"Chất lượng sản phẩm:chat luong
Đúng với mô tả:đung

Giao hàng nhanh,đúng chất lượng sản phẩm,ship nhiệt tình"
leduy451990.,5,"Chất lượng tốt, giao hàng nhanh. Shipper xác nhận kỹ càng vì đơn hàng giá trị cao. Rất hài lòng."
nguyentranhoang2112,5,"Sản phẩm tốt, hoàn thiện đẹp, đóng gói gửi nhanh, nhân viên giao hàng nhiệt tình."
thytu,5,"Săn được giá rẻ, gói hàng kỹ, nguyên seal máy chạy tốt, chính hãng"
hoangkheng,5,"Sản phẩm quá là oki luôn,giao hàng đúng tình trạng
Ship nhiệt tình"
utnho20031995,4,Giao hangd nhanh đặt trong ngày sale mà 3 ngày đã có hàng rồi
utnho20031995,5,Săn sale nhưng giao hàng nhanh đặt nhiều đoen của shop rồi nên rất uy tín
